Call Option Price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Put Option Price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price
31-Aug-2016,855,9000,28-Dec-2017,31-Aug-2016,400,10000,28-Dec-2017,31-Aug-2016,133.1,11000,28-Dec-2017,06-Mar-2017,461.85,9000,28-Sep-2017,06-Mar-2017,83.25,10000,28-Sep-2017,06-Mar-2017,6.9,11000,28-Sep-2017,31-Aug-2016,568.05,9000,29-Jun-2017,31-Aug-2016,180.1,10000,29-Jun-2017,31-Aug-2016,40.7,11000,29-Jun-2017,06-Sep-2016,529.05,9000,30-Mar-2017,06-Sep-2016,140.25,10000,30-Mar-2017,20-Dec-2016,0.1,11000,30-Mar-2017,,31-Aug-2016,28-Dec-2017,9000,445,31-Aug-2016,28-Dec-2017,10000,722.3,31-Aug-2016,28-Dec-2017,11000,1396.25,06-Mar-2017,28-Sep-2017,9000,171.75,06-Mar-2017,28-Sep-2017,10000,756.85,06-Mar-2017,28-Sep-2017,11000,1644.2,31-Aug-2016,29-Jun-2017,9000,281.75,31-Aug-2016,29-Jun-2017,10000,838.2,31-Aug-2016,29-Jun-2017,11000,1643.2,06-Sep-2016,30-Mar-2017,9000,300,06-Sep-2016,30-Mar-2017,10000,812.8,20-Dec-2016,30-Mar-2017,11000,2732
01-Sep-2016,824.85,9000,28-Dec-2017,01-Sep-2016,363.45,10000,28-Dec-2017,01-Sep-2016,131.8,11000,28-Dec-2017,07-Mar-2017,441,9000,28-Sep-2017,07-Mar-2017,73.2,10000,28-Sep-2017,07-Mar-2017,5.25,11000,28-Sep-2017,01-Sep-2016,548.25,9000,29-Jun-2017,01-Sep-2016,165.65,10000,29-Jun-2017,01-Sep-2016,34.65,11000,29-Jun-2017,07-Sep-2016,502.15,9000,30-Mar-2017,07-Sep-2016,124.75,10000,30-Mar-2017,21-Dec-2016,0.05,11000,30-Mar-2017,,01-Sep-2016,28-Dec-2017,9000,455,01-Sep-2016,28-Dec-2017,10000,712.55,01-Sep-2016,28-Dec-2017,11000,1393.3,07-Mar-2017,28-Sep-2017,9000,170,07-Mar-2017,28-Sep-2017,10000,766.2,07-Mar-2017,28-Sep-2017,11000,1662.25,01-Sep-2016,29-Jun-2017,9000,273.7,01-Sep-2016,29-Jun-2017,10000,835.5,01-Sep-2016,29-Jun-2017,11000,1648.95,07-Sep-2016,30-Mar-2017,9000,310.5,07-Sep-2016,30-Mar-2017,10000,824.2,21-Dec-2016,30-Mar-2017,11000,2750
02-Sep-2016,841.25,9000,28-Dec-2017,02-Sep-2016,394.9,10000,28-Dec-2017,02-Sep-2016,137.6,11000,28-Dec-2017,08-Mar-2017,417.85,9000,28-Sep-2017,08-Mar-2017,63.7,10000,28-Sep-2017,08-Mar-2017,3.95,11000,28-Sep-2017,02-Sep-2016,562.7,9000,29-Jun-2017,02-Sep-2016,168.4,10000,29-Jun-2017,02-Sep-2016,34.3,11000,29-Jun-2017,08-Sep-2016,515.05,9000,30-Mar-2017,08-Sep-2016,126,10000,30-Mar-2017,22-Dec-2016,0.05,11000,30-Mar-2017,,02-Sep-2016,28-Dec-2017,9000,458.35,02-Sep-2016,28-Dec-2017,10000,682,02-Sep-2016,28-Dec-2017,11000,1550,08-Mar-2017,28-Sep-2017,9000,171.45,08-Mar-2017,28-Sep-2017,10000,781.55,08-Mar-2017,28-Sep-2017,11000,1686,02-Sep-2016,29-Jun-2017,9000,253.3,02-Sep-2016,29-Jun-2017,10000,803.55,02-Sep-2016,29-Jun-2017,11000,1613.9,08-Sep-2016,30-Mar-2017,9000,220.35,08-Sep-2016,30-Mar-2017,10000,793.25,22-Dec-2016,30-Mar-2017,11000,2830
06-Sep-2016,920,9000,28-Dec-2017,06-Sep-2016,474.55,10000,28-Dec-2017,06-Sep-2016,159.9,11000,28-Dec-2017,09-Mar-2017,409.55,9000,28-Sep-2017,09-Mar-2017,57.9,10000,28-Sep-2017,09-Mar-2017,3.1,11000,28-Sep-2017,06-Sep-2016,690.25,9000,29-Jun-2017,06-Sep-2016,250.5,10000,29-Jun-2017,06-Sep-2016,68.3,11000,29-Jun-2017,09-Sep-2016,467.25,9000,30-Mar-2017,09-Sep-2016,100,10000,30-Mar-2017,23-Dec-2016,0.05,11000,30-Mar-2017,,06-Sep-2016,28-Dec-2017,9000,406,06-Sep-2016,28-Dec-2017,10000,800,06-Sep-2016,28-Dec-2017,11000,1303.4,09-Mar-2017,28-Sep-2017,9000,163,09-Mar-2017,28-Sep-2017,10000,775.85,09-Mar-2017,28-Sep-2017,11000,1685.55,06-Sep-2016,29-Jun-2017,9000,251.95,06-Sep-2016,29-Jun-2017,10000,757.2,06-Sep-2016,29-Jun-2017,11000,1519.95,09-Sep-2016,30-Mar-2017,9000,261.45,09-Sep-2016,30-Mar-2017,10000,868.15,23-Dec-2016,30-Mar-2017,11000,2824.15
07-Sep-2016,930,9000,28-Dec-2017,07-Sep-2016,468,10000,28-Dec-2017,07-Sep-2016,188.05,11000,28-Dec-2017,10-Mar-2017,405.35,9000,28-Sep-2017,10-Mar-2017,53.4,10000,28-Sep-2017,10-Mar-2017,2.45,11000,28-Sep-2017,07-Sep-2016,661.25,9000,29-Jun-2017,07-Sep-2016,229.9,10000,29-Jun-2017,07-Sep-2016,58.8,11000,29-Jun-2017,12-Sep-2016,421.5,9000,30-Mar-2017,12-Sep-2016,80,10000,30-Mar-2017,26-Dec-2016,0.3,11000,30-Mar-2017,,07-Sep-2016,28-Dec-2017,9000,420,07-Sep-2016,28-Dec-2017,10000,820,07-Sep-2016,28-Dec-2017,11000,1475,10-Mar-2017,28-Sep-2017,9000,152.8,10-Mar-2017,28-Sep-2017,10000,765.5,10-Mar-2017,28-Sep-2017,11000,1679.25,07-Sep-2016,29-Jun-2017,9000,249.6,07-Sep-2016,29-Jun-2017,10000,763.45,07-Sep-2016,29-Jun-2017,11000,1537.45,12-Sep-2016,30-Mar-2017,9000,372.2,12-Sep-2016,30-Mar-2017,10000,1024.55,26-Dec-2016,30-Mar-2017,11000,2907.95
08-Sep-2016,942.5,9000,28-Dec-2017,08-Sep-2016,470.25,10000,28-Dec-2017,08-Sep-2016,186.1,11000,28-Dec-2017,14-Mar-2017,563.25,9000,28-Sep-2017,14-Mar-2017,132.35,10000,28-Sep-2017,14-Mar-2017,16.8,11000,28-Sep-2017,08-Sep-2016,674.25,9000,29-Jun-2017,08-Sep-2016,231.75,10000,29-Jun-2017,08-Sep-2016,57.65,11000,29-Jun-2017,14-Sep-2016,411.95,9000,30-Mar-2017,14-Sep-2016,80,10000,30-Mar-2017,27-Dec-2016,0.5,11000,30-Mar-2017,,08-Sep-2016,28-Dec-2017,9000,402.25,08-Sep-2016,28-Dec-2017,10000,820,08-Sep-2016,28-Dec-2017,11000,1277.85,14-Mar-2017,28-Sep-2017,9000,164.45,14-Mar-2017,28-Sep-2017,10000,698.9,14-Mar-2017,28-Sep-2017,11000,1548.7,08-Sep-2016,29-Jun-2017,9000,230.4,08-Sep-2016,29-Jun-2017,10000,733.3,08-Sep-2016,29-Jun-2017,11000,1504.6,14-Sep-2016,30-Mar-2017,9000,355.4,14-Sep-2016,30-Mar-2017,10000,1009.45,27-Dec-2016,30-Mar-2017,11000,2809.8
09-Sep-2016,891.5,9000,28-Dec-2017,09-Sep-2016,442,10000,28-Dec-2017,09-Sep-2016,175.3,11000,28-Dec-2017,15-Mar-2017,551.55,9000,28-Sep-2017,15-Mar-2017,122.55,10000,28-Sep-2017,15-Mar-2017,13.95,11000,28-Sep-2017,09-Sep-2016,624.25,9000,29-Jun-2017,09-Sep-2016,211.8,10000,29-Jun-2017,09-Sep-2016,52.8,11000,29-Jun-2017,15-Sep-2016,407.75,9000,30-Mar-2017,15-Sep-2016,97,10000,30-Mar-2017,28-Dec-2016,2.35,11000,30-Mar-2017,,09-Sep-2016,28-Dec-2017,9000,425,09-Sep-2016,28-Dec-2017,10000,840,09-Sep-2016,28-Dec-2017,11000,1358.65,15-Mar-2017,28-Sep-2017,9000,156,15-Mar-2017,28-Sep-2017,10000,692.5,15-Mar-2017,28-Sep-2017,11000,1549.4,09-Sep-2016,29-Jun-2017,9000,269.85,09-Sep-2016,29-Jun-2017,10000,803.25,09-Sep-2016,29-Jun-2017,11000,1590.05,15-Sep-2016,30-Mar-2017,9000,336.9,15-Sep-2016,30-Mar-2017,10000,989.7,28-Dec-2016,30-Mar-2017,11000,2790
12-Sep-2016,819.95,9000,28-Dec-2017,12-Sep-2016,385,10000,28-Dec-2017,12-Sep-2016,130,11000,28-Dec-2017,16-Mar-2017,602.75,9000,28-Sep-2017,16-Mar-2017,143.3,10000,28-Sep-2017,16-Mar-2017,18.05,11000,28-Sep-2017,12-Sep-2016,579.7,9000,29-Jun-2017,12-Sep-2016,212.75,10000,29-Jun-2017,12-Sep-2016,61.65,11000,29-Jun-2017,16-Sep-2016,419.2,9000,30-Mar-2017,16-Sep-2016,98.05,10000,30-Mar-2017,29-Dec-2016,0.95,11000,30-Mar-2017,,12-Sep-2016,28-Dec-2017,9000,489.7,12-Sep-2016,28-Dec-2017,10000,863.2,12-Sep-2016,28-Dec-2017,11000,1535.25,16-Mar-2017,28-Sep-2017,9000,139.9,16-Mar-2017,28-Sep-2017,10000,646.05,16-Mar-2017,28-Sep-2017,11000,1486.45,12-Sep-2016,29-Jun-2017,9000,381.95,12-Sep-2016,29-Jun-2017,10000,961.4,12-Sep-2016,29-Jun-2017,11000,1756.8,16-Sep-2016,30-Mar-2017,9000,312.7,16-Sep-2016,30-Mar-2017,10000,955.25,29-Dec-2016,30-Mar-2017,11000,2750.8
14-Sep-2016,820,9000,28-Dec-2017,14-Sep-2016,360,10000,28-Dec-2017,14-Sep-2016,125,11000,28-Dec-2017,17-Mar-2017,597.95,9000,28-Sep-2017,17-Mar-2017,135.65,10000,28-Sep-2017,17-Mar-2017,15.5,11000,28-Sep-2017,14-Sep-2016,568.7,9000,29-Jun-2017,14-Sep-2016,201.15,10000,29-Jun-2017,14-Sep-2016,55.05,11000,29-Jun-2017,19-Sep-2016,421.65,9000,30-Mar-2017,19-Sep-2016,75,10000,30-Mar-2017,30-Dec-2016,1.3,11000,30-Mar-2017,,14-Sep-2016,28-Dec-2017,9000,481,14-Sep-2016,28-Dec-2017,10000,840.75,14-Sep-2016,28-Dec-2017,11000,1516.1,17-Mar-2017,28-Sep-2017,9000,129.8,17-Mar-2017,28-Sep-2017,10000,633.25,17-Mar-2017,28-Sep-2017,11000,1478.85,14-Sep-2016,29-Jun-2017,9000,363.85,14-Sep-2016,29-Jun-2017,10000,943.15,14-Sep-2016,29-Jun-2017,11000,1743.95,19-Sep-2016,30-Mar-2017,9000,291.1,19-Sep-2016,30-Mar-2017,10000,928.3,30-Dec-2016,30-Mar-2017,11000,2702.45
15-Sep-2016,800,9000,28-Dec-2017,15-Sep-2016,408.3,10000,28-Dec-2017,15-Sep-2016,135.6,11000,28-Dec-2017,20-Mar-2017,563.3,9000,28-Sep-2017,20-Mar-2017,118.5,10000,28-Sep-2017,20-Mar-2017,11.8,11000,28-Sep-2017,15-Sep-2016,563.4,9000,29-Jun-2017,15-Sep-2016,193,10000,29-Jun-2017,15-Sep-2016,50.1,11000,29-Jun-2017,20-Sep-2016,393.3,9000,30-Mar-2017,20-Sep-2016,75,10000,30-Mar-2017,02-Jan-2017,1.05,11000,30-Mar-2017,,15-Sep-2016,28-Dec-2017,9000,485,15-Sep-2016,28-Dec-2017,10000,949,15-Sep-2016,28-Dec-2017,11000,1491.8,20-Mar-2017,28-Sep-2017,9000,132.55,20-Mar-2017,28-Sep-2017,10000,654,20-Mar-2017,28-Sep-2017,11000,1513.55,15-Sep-2016,29-Jun-2017,9000,344.25,15-Sep-2016,29-Jun-2017,10000,920.85,15-Sep-2016,29-Jun-2017,11000,1725,20-Sep-2016,30-Mar-2017,9000,296.9,20-Sep-2016,30-Mar-2017,10000,949.95,02-Jan-2017,30-Mar-2017,11000,2691.2
16-Sep-2016,820,9000,28-Dec-2017,16-Sep-2016,385,10000,28-Dec-2017,16-Sep-2016,168.85,11000,28-Dec-2017,21-Mar-2017,551.65,9000,28-Sep-2017,21-Mar-2017,100,10000,28-Sep-2017,21-Mar-2017,9.65,11000,28-Sep-2017,16-Sep-2016,575.55,9000,29-Jun-2017,16-Sep-2016,194.75,10000,29-Jun-2017,16-Sep-2016,49.25,11000,29-Jun-2017,21-Sep-2016,381.55,9000,30-Mar-2017,21-Sep-2016,74.45,10000,30-Mar-2017,03-Jan-2017,0.9,11000,30-Mar-2017,,16-Sep-2016,28-Dec-2017,9000,460.2,16-Sep-2016,28-Dec-2017,10000,880,16-Sep-2016,28-Dec-2017,11000,1455.05,21-Mar-2017,28-Sep-2017,9000,125.55,21-Mar-2017,28-Sep-2017,10000,648.9,21-Mar-2017,28-Sep-2017,11000,1515.8,16-Sep-2016,29-Jun-2017,9000,320.7,16-Sep-2016,29-Jun-2017,10000,887.1,16-Sep-2016,29-Jun-2017,11000,1688.8,21-Sep-2016,30-Mar-2017,9000,286.4,21-Sep-2016,30-Mar-2017,10000,944,03-Jan-2017,30-Mar-2017,11000,2680
19-Sep-2016,866.3,9000,28-Dec-2017,19-Sep-2016,405,10000,28-Dec-2017,19-Sep-2016,130.05,11000,28-Dec-2017,22-Mar-2017,499.75,9000,28-Sep-2017,22-Mar-2017,98.8,10000,28-Sep-2017,22-Mar-2017,9.45,11000,28-Sep-2017,19-Sep-2016,578.4,9000,29-Jun-2017,19-Sep-2016,190.25,10000,29-Jun-2017,19-Sep-2016,45.95,11000,29-Jun-2017,22-Sep-2016,443.65,9000,30-Mar-2017,22-Sep-2016,98.65,10000,30-Mar-2017,04-Jan-2017,0.05,11000,30-Mar-2017,,19-Sep-2016,28-Dec-2017,9000,451.75,19-Sep-2016,28-Dec-2017,10000,753.35,19-Sep-2016,28-Dec-2017,11000,1424.75,22-Mar-2017,28-Sep-2017,9000,165.35,22-Mar-2017,28-Sep-2017,10000,730.65,22-Mar-2017,28-Sep-2017,11000,1607.5,19-Sep-2016,29-Jun-2017,9000,299.15,19-Sep-2016,29-Jun-2017,10000,858.7,19-Sep-2016,29-Jun-2017,11000,1662.1,22-Sep-2016,30-Mar-2017,9000,300,22-Sep-2016,30-Mar-2017,10000,880.2,04-Jan-2017,30-Mar-2017,11000,2683.05
20-Sep-2016,846.45,9000,28-Dec-2017,20-Sep-2016,386.7,10000,28-Dec-2017,20-Sep-2016,135,11000,28-Dec-2017,23-Mar-2017,536.75,9000,28-Sep-2017,23-Mar-2017,110.95,10000,28-Sep-2017,23-Mar-2017,11.1,11000,28-Sep-2017,20-Sep-2016,547.1,9000,29-Jun-2017,20-Sep-2016,171.75,10000,29-Jun-2017,20-Sep-2016,38.6,11000,29-Jun-2017,23-Sep-2016,413.85,9000,30-Mar-2017,23-Sep-2016,74,10000,30-Mar-2017,05-Jan-2017,0.05,11000,30-Mar-2017,,20-Sep-2016,28-Dec-2017,9000,472.65,20-Sep-2016,28-Dec-2017,10000,760,20-Sep-2016,28-Dec-2017,11000,1442.3,23-Mar-2017,28-Sep-2017,9000,148.1,23-Mar-2017,28-Sep-2017,10000,688.7,23-Mar-2017,28-Sep-2017,11000,1555.25,20-Sep-2016,29-Jun-2017,9000,302,20-Sep-2016,29-Jun-2017,10000,874.55,20-Sep-2016,29-Jun-2017,11000,1689.2,23-Sep-2016,30-Mar-2017,9000,267.6,23-Sep-2016,30-Mar-2017,10000,904.4,05-Jan-2017,30-Mar-2017,11000,2608.9
21-Sep-2016,814.85,9000,28-Dec-2017,21-Sep-2016,402.4,10000,28-Dec-2017,21-Sep-2016,140,11000,28-Dec-2017,24-Mar-2017,734.95,9000,28-Sep-2017,24-Mar-2017,108.75,10000,28-Sep-2017,24-Mar-2017,10.05,11000,28-Sep-2017,21-Sep-2016,533.45,9000,29-Jun-2017,21-Sep-2016,160.2,10000,29-Jun-2017,21-Sep-2016,33.45,11000,29-Jun-2017,26-Sep-2016,368.35,9000,30-Mar-2017,26-Sep-2016,61,10000,30-Mar-2017,06-Jan-2017,1.65,11000,30-Mar-2017,,21-Sep-2016,28-Dec-2017,9000,472,21-Sep-2016,28-Dec-2017,10000,905,21-Sep-2016,28-Dec-2017,11000,1433.25,24-Mar-2017,28-Sep-2017,9000,132.1,24-Mar-2017,28-Sep-2017,10000,667.05,24-Mar-2017,28-Sep-2017,11000,1534.95,21-Sep-2016,29-Jun-2017,9000,290.05,21-Sep-2016,29-Jun-2017,10000,865,21-Sep-2016,29-Jun-2017,11000,1686.45,26-Sep-2016,30-Mar-2017,9000,334.65,26-Sep-2016,30-Mar-2017,10000,1008.8,06-Jan-2017,30-Mar-2017,11000,2622.2
22-Sep-2016,866,9000,28-Dec-2017,22-Sep-2016,420.6,10000,28-Dec-2017,22-Sep-2016,140,11000,28-Dec-2017,27-Mar-2017,495.5,9000,28-Sep-2017,27-Mar-2017,92.95,10000,28-Sep-2017,27-Mar-2017,8,11000,28-Sep-2017,22-Sep-2016,601.95,9000,29-Jun-2017,22-Sep-2016,196.8,10000,29-Jun-2017,22-Sep-2016,46.45,11000,29-Jun-2017,27-Sep-2016,347.9,9000,30-Mar-2017,27-Sep-2016,60,10000,30-Mar-2017,09-Jan-2017,1.1,11000,30-Mar-2017,,22-Sep-2016,28-Dec-2017,9000,435.3,22-Sep-2016,28-Dec-2017,10000,860,22-Sep-2016,28-Dec-2017,11000,1377.35,27-Mar-2017,28-Sep-2017,9000,155.5,27-Mar-2017,28-Sep-2017,10000,720.25,27-Mar-2017,28-Sep-2017,11000,1602.5,22-Sep-2016,29-Jun-2017,9000,270.5,22-Sep-2016,29-Jun-2017,10000,813.8,22-Sep-2016,29-Jun-2017,11000,1611.85,27-Sep-2016,30-Mar-2017,9000,332.5,27-Sep-2016,30-Mar-2017,10000,1017.6,09-Jan-2017,30-Mar-2017,11000,2647.55
23-Sep-2016,870,9000,28-Dec-2017,23-Sep-2016,401,10000,28-Dec-2017,23-Sep-2016,132.3,11000,28-Dec-2017,28-Mar-2017,532.9,9000,28-Sep-2017,28-Mar-2017,104.95,10000,28-Sep-2017,28-Mar-2017,9.5,11000,28-Sep-2017,23-Sep-2016,569.55,9000,29-Jun-2017,23-Sep-2016,178,10000,29-Jun-2017,23-Sep-2016,39.15,11000,29-Jun-2017,28-Sep-2016,359.65,9000,30-Mar-2017,28-Sep-2016,69,10000,30-Mar-2017,10-Jan-2017,0.05,11000,30-Mar-2017,,23-Sep-2016,28-Dec-2017,9000,449.7,23-Sep-2016,28-Dec-2017,10000,722.2,23-Sep-2016,28-Dec-2017,11000,1397.35,28-Mar-2017,28-Sep-2017,9000,138.9,28-Mar-2017,28-Sep-2017,10000,678.35,28-Mar-2017,28-Sep-2017,11000,1550.35,23-Sep-2016,29-Jun-2017,9000,274.95,23-Sep-2016,29-Jun-2017,10000,831.95,23-Sep-2016,29-Jun-2017,11000,1641.7,28-Sep-2016,30-Mar-2017,9000,308.9,28-Sep-2016,30-Mar-2017,10000,983.8,10-Jan-2017,30-Mar-2017,11000,2597
26-Sep-2016,790,9000,28-Dec-2017,26-Sep-2016,335.1,10000,28-Dec-2017,26-Sep-2016,147.05,11000,28-Dec-2017,,,,,,,,,,,,,26-Sep-2016,522.75,9000,29-Jun-2017,26-Sep-2016,166.05,10000,29-Jun-2017,26-Sep-2016,38.55,11000,29-Jun-2017,29-Sep-2016,328.35,9000,30-Mar-2017,29-Sep-2016,50,10000,30-Mar-2017,11-Jan-2017,0.95,11000,30-Mar-2017,,26-Sep-2016,28-Dec-2017,9000,478,26-Sep-2016,28-Dec-2017,10000,816.8,26-Sep-2016,28-Dec-2017,11000,1507.85,,,,,,,,,,,,,26-Sep-2016,29-Jun-2017,9000,340.2,26-Sep-2016,29-Jun-2017,10000,932.45,26-Sep-2016,29-Jun-2017,11000,1753.95,29-Sep-2016,30-Mar-2017,9000,433.15,29-Sep-2016,30-Mar-2017,10000,1144,11-Jan-2017,30-Mar-2017,11000,2522
27-Sep-2016,774,9000,28-Dec-2017,27-Sep-2016,335.05,10000,28-Dec-2017,27-Sep-2016,120,11000,28-Dec-2017,,,,,,,,,,,,,27-Sep-2016,499.55,9000,29-Jun-2017,27-Sep-2016,150.9,10000,29-Jun-2017,27-Sep-2016,32.45,11000,29-Jun-2017,30-Sep-2016,260.55,9000,30-Mar-2017,30-Sep-2016,55,10000,30-Mar-2017,12-Jan-2017,1,11000,30-Mar-2017,,27-Sep-2016,28-Dec-2017,9000,483.1,27-Sep-2016,28-Dec-2017,10000,812.2,27-Sep-2016,28-Dec-2017,11000,1511.6,,,,,,,,,,,,,27-Sep-2016,29-Jun-2017,9000,335.3,27-Sep-2016,29-Jun-2017,10000,935.75,27-Sep-2016,29-Jun-2017,11000,1766.45,30-Sep-2016,30-Mar-2017,9000,400,30-Sep-2016,30-Mar-2017,10000,1122.25,12-Jan-2017,30-Mar-2017,11000,2490
28-Sep-2016,793.2,9000,28-Dec-2017,28-Sep-2016,340,10000,28-Dec-2017,28-Sep-2016,115,11000,28-Dec-2017,,,,,,,,,,,,,28-Sep-2016,511.9,9000,29-Jun-2017,28-Sep-2016,152.85,10000,29-Jun-2017,28-Sep-2016,32,11000,29-Jun-2017,03-Oct-2016,300,9000,30-Mar-2017,03-Oct-2016,104.8,10000,30-Mar-2017,13-Jan-2017,0.05,11000,30-Mar-2017,,28-Sep-2016,28-Dec-2017,9000,467,28-Sep-2016,28-Dec-2017,10000,782.8,28-Sep-2016,28-Dec-2017,11000,1478.85,,,,,,,,,,,,,28-Sep-2016,29-Jun-2017,9000,313.05,28-Sep-2016,29-Jun-2017,10000,903.65,28-Sep-2016,29-Jun-2017,11000,1732.4,03-Oct-2016,30-Mar-2017,9000,375.6,03-Oct-2016,30-Mar-2017,10000,1037.2,13-Jan-2017,30-Mar-2017,11000,2448.4
29-Sep-2016,693,9000,28-Dec-2017,29-Sep-2016,320.05,10000,28-Dec-2017,29-Sep-2016,153.95,11000,28-Dec-2017,,,,,,,,,,,,,29-Sep-2016,481.4,9000,29-Jun-2017,29-Sep-2016,160.5,10000,29-Jun-2017,29-Sep-2016,41.5,11000,29-Jun-2017,04-Oct-2016,350,9000,30-Mar-2017,04-Oct-2016,102.9,10000,30-Mar-2017,16-Jan-2017,1,11000,30-Mar-2017,,29-Sep-2016,28-Dec-2017,9000,560,29-Sep-2016,28-Dec-2017,10000,951.1,29-Sep-2016,28-Dec-2017,11000,1657.35,,,,,,,,,,,,,29-Sep-2016,29-Jun-2017,9000,438.1,29-Sep-2016,29-Jun-2017,10000,1067,29-Sep-2016,29-Jun-2017,11000,1897.75,04-Oct-2016,30-Mar-2017,9000,351.85,04-Oct-2016,30-Mar-2017,10000,1007.05,16-Jan-2017,30-Mar-2017,11000,2475
30-Sep-2016,690.15,9000,28-Dec-2017,30-Sep-2016,301.05,10000,28-Dec-2017,30-Sep-2016,110,11000,28-Dec-2017,,,,,,,,,,,,,30-Sep-2016,477.35,9000,29-Jun-2017,30-Sep-2016,153.9,10000,29-Jun-2017,30-Sep-2016,37.7,11000,29-Jun-2017,05-Oct-2016,338.95,9000,30-Mar-2017,05-Oct-2016,88.9,10000,30-Mar-2017,17-Jan-2017,1.15,11000,30-Mar-2017,,30-Sep-2016,28-Dec-2017,9000,531.65,30-Sep-2016,28-Dec-2017,10000,924.05,30-Sep-2016,28-Dec-2017,11000,1631.9,,,,,,,,,,,,,30-Sep-2016,29-Jun-2017,9000,416.4,30-Sep-2016,29-Jun-2017,10000,1043,30-Sep-2016,29-Jun-2017,11000,1876.8,05-Oct-2016,30-Mar-2017,9000,375.9,05-Oct-2016,30-Mar-2017,10000,1027.05,17-Jan-2017,30-Mar-2017,11000,2499
03-Oct-2016,750,9000,28-Dec-2017,03-Oct-2016,340,10000,28-Dec-2017,03-Oct-2016,199.9,11000,28-Dec-2017,,,,,,,,,,,,,03-Oct-2016,575.25,9000,29-Jun-2017,03-Oct-2016,211.1,10000,29-Jun-2017,03-Oct-2016,61.35,11000,29-Jun-2017,06-Oct-2016,318.85,9000,30-Mar-2017,06-Oct-2016,59.95,10000,30-Mar-2017,18-Jan-2017,0,11000,30-Mar-2017,,03-Oct-2016,28-Dec-2017,9000,468.3,03-Oct-2016,28-Dec-2017,10000,890.45,03-Oct-2016,28-Dec-2017,11000,1566.55,,,,,,,,,,,,,03-Oct-2016,29-Jun-2017,9000,392.8,03-Oct-2016,29-Jun-2017,10000,979.3,03-Oct-2016,29-Jun-2017,11000,1780.2,06-Oct-2016,30-Mar-2017,9000,368.6,06-Oct-2016,30-Mar-2017,10000,1051.45,18-Jan-2017,30-Mar-2017,11000,2447
04-Oct-2016,777.85,9000,28-Dec-2017,04-Oct-2016,340,10000,28-Dec-2017,04-Oct-2016,112.6,11000,28-Dec-2017,,,,,,,,,,,,,04-Oct-2016,579.6,9000,29-Jun-2017,04-Oct-2016,208.35,10000,29-Jun-2017,04-Oct-2016,58.45,11000,29-Jun-2017,07-Oct-2016,309.9,9000,30-Mar-2017,07-Oct-2016,49,10000,30-Mar-2017,19-Jan-2017,0.65,11000,30-Mar-2017,,04-Oct-2016,28-Dec-2017,9000,462.05,04-Oct-2016,28-Dec-2017,10000,859.25,04-Oct-2016,28-Dec-2017,11000,1533.9,,,,,,,,,,,,,04-Oct-2016,29-Jun-2017,9000,368.95,04-Oct-2016,29-Jun-2017,10000,948.7,04-Oct-2016,29-Jun-2017,11000,1749.7,07-Oct-2016,30-Mar-2017,9000,371,07-Oct-2016,30-Mar-2017,10000,1056.75,19-Jan-2017,30-Mar-2017,11000,2460
05-Oct-2016,772.9,9000,28-Dec-2017,05-Oct-2016,331,10000,28-Dec-2017,05-Oct-2016,101,11000,28-Dec-2017,,,,,,,,,,,,,05-Oct-2016,545.65,9000,29-Jun-2017,05-Oct-2016,186.65,10000,29-Jun-2017,05-Oct-2016,48.8,11000,29-Jun-2017,10-Oct-2016,302.15,9000,30-Mar-2017,10-Oct-2016,60.1,10000,30-Mar-2017,20-Jan-2017,0.55,11000,30-Mar-2017,,05-Oct-2016,28-Dec-2017,9000,460.65,05-Oct-2016,28-Dec-2017,10000,869.3,05-Oct-2016,28-Dec-2017,11000,1557.55,,,,,,,,,,,,,05-Oct-2016,29-Jun-2017,9000,371.2,05-Oct-2016,29-Jun-2017,10000,964.4,05-Oct-2016,29-Jun-2017,11000,1778.7,10-Oct-2016,30-Mar-2017,9000,372.25,10-Oct-2016,30-Mar-2017,10000,1044.55,20-Jan-2017,30-Mar-2017,11000,2525
